# mass x y z vx vy vz ax ay az
1.000000000000000000e+00 1.279238931830335435e-01 2.498095350544681237e-01 5.769090714185837188e-01 4.020121908004602451e-01 2.305499213689100602e-01 9.639218361126752344e-01 1.365540767033964764e-01 2.514635855241841300e-01 2.281554410100257169e-01
1.000000000000000000e+00 2.912266701580763506e-01 4.960471698412658448e-01 6.170682107558621565e-01 7.148355329485833742e-02 6.131684052356567438e-02 8.094205134309772065e-01 7.268523206087544875e-01 5.741260408697287376e-01 9.813252197071180571e-01
1.000000000000000000e+00 7.270106286582100896e-02 5.453381446820212419e-01 6.558242539953988981e-01 8.957098117934237935e-01 5.400077923271671132e-01 2.328332188091042365e-01 4.864950186325205372e-01 4.632761741047628501e-01 7.572058579129600231e-01
1.000000000000000000e+00 5.294671599885844016e-01 9.689377220547159553e-01 5.231021968064737404e-01 7.446593508773302617e-01 9.844560443883670908e-01 1.158907438615085495e-01 4.776036201809019666e-02 4.489800511694954643e-01 1.541495669188226447e-01
1.000000000000000000e+00 5.739441373142071257e-01 2.888009012491560279e-01 2.611980253130288254e-01 9.378797857436232954e-01 3.913430907053062624e-01 6.512918371562426145e-02 8.833128250440575036e-01 8.515780457737299747e-01 1.954705838846592103e-01
1.000000000000000000e+00 3.199347388009262660e-01 4.102227200533509199e-01 9.363061114258224293e-01 4.396693422360146153e-01 2.798886880410270672e-01 4.506411690791890523e-01 8.778698450235060680e-01 8.751203095194969306e-01 3.450223217000881748e-01
1.000000000000000000e+00 9.952963387221289704e-01 8.968567433835432645e-01 5.449127306636395440e-01 6.163001249432054074e-02 7.720671760593719180e-01 4.890274687363248551e-01 8.163122212659464916e-01 6.443509354379644005e-01 8.540855073148951870e-01
1.000000000000000000e+00 7.462012825805856009e-01 5.112336134071611138e-01 9.658408917664119686e-01 6.053321532594052590e-01 8.729583070726760763e-01 1.825501637828570445e-01 4.713648752405373843e-01 6.033697708554417449e-01 9.389970419682340808e-01
1.000000000000000000e+00 4.018335971494491066e-01 2.515360462500149108e-02 9.683745301405042305e-01 6.563146805820834206e-01 2.744666051708022358e-02 2.930562913446260742e-01 2.146736735249393790e-01 4.454660574513622517e-01 3.194293827456599066e-01
1.000000000000000000e+00 2.438291948924573571e-01 1.095271068536823877e-01 1.461790353129923670e-01 6.710148818829840822e-01 1.625760429063036749e-01 2.253677654163310784e-02 4.793241272600169411e-01 2.334638192956501879e-01 3.519618600715436196e-01
1.000000000000000000e+00 1.291602975873978876e-01 3.416542120000760629e-01 1.122133934283799928e-01 8.712950212062136046e-01 1.238931633510994557e-01 4.101056138363232684e-01 9.056148650930543331e-01 3.421351063882421828e-01 9.163208884517519692e-01
1.000000000000000000e+00 6.691318905057959121e-01 5.428860177511436458e-01 8.615114042150286977e-01 1.501199740567437102e-01 4.056464320355726016e-01 6.337503266466699703e-01 7.229097199040623867e-02 6.860261341723519202e-01 8.051771407202625852e-01
1.000000000000000000e+00 1.149696114070254405e-01 2.384572818378405401e-01 5.277354361046545650e-01 5.313657181280498909e-01 8.501653919978071627e-01 3.622657303877497847e-01 5.946903347640762894e-01 9.621678925954535444e-02 6.572831678880748374e-01
1.000000000000000000e+00 3.434474384649797152e-01 8.878906886410040666e-01 5.850953668813424491e-01 7.154922373020089488e-01 6.083985114884459255e-01 3.117709292691375200e-01 7.644191447215917812e-01 4.136343874995418446e-02 4.528424938954420664e-01
1.000000000000000000e+00 1.311621768628463691e-01 7.919214045910746291e-01 8.496533530236788367e-01 1.980562967768479954e-01 2.579864205250751441e-01 1.378156873153435491e-02 9.985458252233203602e-01 3.580565579795781384e-01 7.817589205278703268e-01
1.000000000000000000e+00 1.218024627620571954e-01 4.106556363141787847e-01 9.594227583477505927e-01 8.098448921062904038e-01 6.470246293237342794e-01 1.444384400585418948e-01 4.956569348062194180e-01 9.319752199598695386e-01 3.600170203803063629e-01
1.000000000000000000e+00 6.561266292517817789e-01 7.436356740037276536e-01 2.934238397042489011e-01 6.748376609766686407e-01 2.108188047539206744e-01 8.242538240970155305e-01 2.727747114647613991e-01 6.433062893287533335e-01 3.709904224391766814e-01
1.000000000000000000e+00 8.349888025502212319e-01 7.833073212456742596e-02 8.659894646645229788e-01 2.364785251538004118e-02 5.689572489562862989e-01 4.757495243400300389e-01 6.188284070670319048e-01 6.334605231428447336e-02 2.216178223046540996e-01
1.000000000000000000e+00 9.507788770734391104e-01 9.949533644197151583e-01 4.474114815076607465e-01 4.529125103849981349e-01 8.822497447736423748e-01 3.849812411744930607e-01 2.476590064460784113e-01 2.956067263955824975e-01 3.838127342119079799e-02
1.000000000000000000e+00 2.523027564698170355e-01 1.194298757688320167e-01 9.694203980557227762e-01 2.214906993505511013e-01 8.717622292711043608e-01 4.268093335659350895e-01 6.494404756796410272e-01 4.425302931384078597e-02 8.570622843262502011e-01
1.000000000000000000e+00 5.231150302887633829e-01 3.417338965536687034e-01 7.972288379369838474e-01 6.244186598983159087e-02 4.233916807930567794e-01 6.323676970310121437e-01 4.417472632236840724e-01 4.015303908535006183e-01 1.828479281484444163e-01
1.000000000000000000e+00 3.770189791436034943e-01 4.563029785349347334e-01 8.210144195622777197e-01 8.930916588305083392e-01 6.113952465914128664e-01 9.974763410944523789e-01 6.968873377186037832e-01 3.271546379337799682e-01 6.023758410357248350e-01
1.000000000000000000e+00 1.669019094562980143e-01 4.015589656715891076e-01 6.600363027813591632e-01 3.059728548557421046e-01 6.139609340380373093e-01 6.105240455576023129e-01 5.242887043440163097e-01 1.929303985480445016e-01 3.620554041864292305e-01
1.000000000000000000e+00 1.084984987385120281e-01 8.109189530221654341e-01 2.440443717483177233e-01 7.032572585408690680e-01 7.173164684957860082e-01 8.074078128419874822e-01 3.275912649432944912e-01 1.777824511300730714e-01 6.530479284607311197e-01
1.000000000000000000e+00 1.730395653357187369e-01 1.038536884571947816e-01 6.111099317028055866e-01 1.407165869528442803e-01 2.494578524280911536e-01 7.221770350936814742e-01 9.705320840465456733e-01 5.115631388032826354e-01 5.581450321994215757e-01
1.000000000000000000e+00 5.491400654661371394e-01 9.165637960952595087e-01 8.903253016045376000e-02 7.377340204112572408e-01 7.588298141918099482e-01 3.867579836204676491e-01 7.674861630997541484e-01 3.150938242932806999e-01 3.432402497177089451e-01
1.000000000000000000e+00 6.651230887508867706e-01 1.860338082338593990e-01 6.080181127670341024e-01 6.851974081033798125e-01 3.540411772030143123e-01 2.984864218441420913e-01 7.312252442445384970e-01 4.649634607283763543e-01 4.005581793571353355e-01
1.000000000000000000e+00 9.611915792513551215e-01 4.883373206437570113e-01 1.325425648369522591e-01 6.527183981900963605e-01 4.932522450822107718e-02 4.830271774834927756e-01 6.670283367206342184e-02 1.651473037530949428e-01 7.017132932775905774e-01
1.000000000000000000e+00 2.455198338129900293e-01 1.210162138425593392e-01 7.502679054674599168e-01 9.310397583413958511e-01 7.241652692093799581e-01 4.407260724476960156e-01 1.775934306062442181e-01 3.032945776664566218e-01 7.596654615712069569e-01
1.000000000000000000e+00 8.365065348065847672e-02 3.926047384746348401e-01 7.334650399432374179e-03 6.457476230091905300e-01 6.626937006411042219e-01 5.943144976446294026e-01 4.596646541410087661e-01 1.984702939478911743e-01 6.641599048609037048e-02
1.000000000000000000e+00 1.813904991734660577e-02 3.679899578817923400e-01 1.505404995859664918e-01 6.756539234724483478e-01 7.574661724133302521e-01 2.801984447493918173e-01 7.784101669768912490e-01 9.583383652173710354e-01 3.523702424319530291e-02
1.000000000000000000e+00 9.102518269371102644e-01 3.552713008785757243e-01 2.130504238865943423e-01 3.746185071853083137e-01 5.652000377004551268e-02 8.726792272067306344e-01 2.287694648330275138e-01 9.362350163226429434e-01 9.759546640247109828e-01
1.000000000000000000e+00 7.977156238050668868e-01 6.448247097114638837e-01 3.238787732349646120e-02 2.016422501934932443e-01 4.892143728786605417e-01 5.487549198983484589e-01 9.353660144403362908e-01 5.702587584912633956e-01 9.768292230530845055e-01
1.000000000000000000e+00 7.748777737213128347e-01 9.856180554038305175e-01 2.882929097647316530e-01 5.122606253798224207e-01 3.964054903210278979e-01 2.733017579243015582e-01 2.627842089175289608e-01 2.431178160873226357e-01 9.376736725515658621e-01
1.000000000000000000e+00 6.147799505177263812e-01 1.196720782122846494e-01 9.735002470221353343e-01 8.907643411835057812e-01 7.585517193115822732e-01 5.625511867388628406e-01 7.454793114891701267e-01 4.290204587218267029e-01 7.922384328999794167e-01
1.000000000000000000e+00 4.635002214942757215e-01 9.090295937507936186e-01 9.035657271223866971e-01 4.211804577865831956e-01 6.105851506312856003e-01 9.315515695399210205e-01 4.907214632551407663e-01 3.853103946400717739e-01 6.265490710490274617e-01
1.000000000000000000e+00 3.247056524776558151e-01 6.076808930516994778e-01 9.751268618822246381e-01 6.956216084911249764e-01 9.512683373840011836e-01 7.116326314514898055e-02 8.358324963804701913e-01 9.148690493502692478e-01 5.475997459796447808e-01
1.000000000000000000e+00 7.673076802932549123e-01 6.160215427554663892e-01 4.289022238391987374e-01 8.732026548137125088e-01 9.489656991171369071e-01 5.517730912646187091e-01 9.941393740090354036e-01 9.124603461150238015e-02 8.816924054773862540e-01
1.000000000000000000e+00 7.302323320432071441e-01 1.630875373917946014e-01 3.554355359904242118e-01 2.321753826923298458e-01 1.840022903687358324e-01 4.118046846952531093e-01 6.192600920545660026e-01 4.166516311821640839e-01 8.313369961685278531e-01
1.000000000000000000e+00 2.046186256735649245e-01 4.462695317840212894e-01 6.861279749258691885e-01 1.023543515258357184e-01 9.056472223090672458e-01 7.876992343565230037e-01 8.567505130102689437e-01 4.892753449197263516e-01 2.526319636104255029e-01
1.000000000000000000e+00 5.812915610153944757e-01 4.143581652242733782e-02 5.746374558552220790e-01 3.471435420243633718e-01 5.126099315695811232e-01 6.821424280342687219e-01 3.659602797399763574e-02 9.473646291245652051e-01 2.429199709423313092e-01
1.000000000000000000e+00 9.160697172993932380e-01 3.752054661226598142e-01 4.718006097010487565e-01 8.566728393987055323e-01 2.283967291436661551e-02 1.204011266168115712e-01 1.306576954683327241e-01 4.423264738446388566e-01 2.006134516698240278e-01
1.000000000000000000e+00 2.871780521120862462e-01 9.771507586651797528e-01 5.278501232022447809e-03 6.350120879562978216e-01 5.071309770056886546e-01 7.965394974931708783e-01 4.507434078709349201e-02 5.364836407789479455e-01 8.877623583165654697e-01
1.000000000000000000e+00 3.844613943499072262e-01 3.129617376549761465e-01 1.947614982477587908e-01 2.214334073941418568e-01 4.973584472525982569e-01 4.314529411226842859e-01 5.241886840449571094e-01 6.588458925162734570e-01 8.076971206777313617e-01
1.000000000000000000e+00 1.912674013543028684e-01 2.526872814868718065e-01 5.877506115978589074e-01 6.945933560305839194e-01 6.788578878816509121e-02 7.633923011186735108e-01 7.964321329627180868e-01 4.525814016191604949e-01 8.263437328370802915e-01
1.000000000000000000e+00 2.064289077296983521e-01 4.811279864097132153e-01 7.517536313929840119e-01 8.482623746309633228e-01 7.241709421528451651e-01 3.916981166302511141e-01 1.152990195545636753e-01 8.666083266034855237e-01 8.999539862384177136e-01
1.000000000000000000e+00 5.212986805217969533e-01 7.239381777792990302e-01 6.242183291974351400e-01 7.094254919605227361e-01 9.301991733443156773e-01 4.934291347723188670e-01 7.219204488721092661e-01 5.380819210345944015e-01 7.075039648147118942e-01
1.000000000000000000e+00 4.161189409902331660e-01 6.754914036714545489e-01 1.130798075872101460e-01 2.256351055592943355e-01 2.376091859252560390e-01 4.368947640156607415e-01 7.552812214259718715e-01 6.756642823795716568e-01 2.765370710170697022e-01
1.000000000000000000e+00 3.301855787404375242e-01 1.103973039323280503e-02 8.696672480598302002e-01 1.336094745406740669e-01 4.398362467379015595e-01 1.227164528871453886e-01 3.656840774386227455e-01 8.513156346611225889e-01 3.880167442154248691e-01
1.000000000000000000e+00 2.860947995505425112e-02 8.937038982583744851e-02 4.712083551321046837e-01 4.520655408836034006e-01 1.635821547455960090e-01 8.690683226880183687e-01 7.260839656214690407e-02 7.291364698886582119e-01 3.064704355902427846e-01
1.000000000000000000e+00 4.357401635708590959e-01 4.049775191367087634e-01 9.301683480805226223e-01 3.887726903863064631e-01 9.631580325730149106e-01 1.573585266863229970e-01 6.760485758696971326e-01 7.120204530771723217e-02 9.917779626236162827e-01
1.000000000000000000e+00 5.479809891088813778e-01 6.603084790405425730e-01 1.018206138967415741e-01 9.124854033432721057e-01 9.836349417997671818e-01 2.061789698863194520e-01 5.832421300846849510e-01 4.129360859323422117e-01 6.954799436517900002e-01
1.000000000000000000e+00 8.464319654428985595e-01 8.209520449586674706e-01 4.538217501704774337e-01 3.215635089048562989e-02 9.213449043328084676e-01 9.178111460485949280e-02 8.537301210174854660e-01 8.479163214253763181e-01 7.963458066284068160e-03
1.000000000000000000e+00 4.174829769530341572e-01 5.700945770662193546e-01 3.507044465596768079e-01 5.945610243594905420e-01 9.975621278473948417e-01 1.859204598128192387e-01 2.486950846152049532e-01 2.783964562290708322e-01 8.876353426331086149e-01
1.000000000000000000e+00 9.262042359892407317e-01 9.704022412439838874e-01 2.884390193986975381e-01 8.284086468317569674e-01 1.764667254710343691e-01 1.548435523062375863e-01 2.021184903918420428e-01 7.613880890010272795e-01 2.103582338233814797e-01
1.000000000000000000e+00 7.077192341810002452e-01 4.608466824015727825e-01 6.737827376567757653e-01 7.650948938094510599e-01 8.645379148231053801e-01 5.527096799698645313e-01 9.423143897095487276e-01 2.607428261791020496e-01 5.741301838476050579e-01
1.000000000000000000e+00 7.127939487406799168e-01 8.721229943396274775e-01 3.716271286419781106e-01 2.926340547821276727e-01 6.824607625337826278e-01 4.657502396282111601e-01 3.596967564922826099e-02 4.362684787929627106e-01 5.500349411123961474e-02
1.000000000000000000e+00 2.444468700827446828e-01 7.995979531310448696e-01 2.151019044699720162e-01 6.805424719712527271e-02 9.704410394628362191e-01 1.732425616642844224e-01 8.654468111591471224e-01 6.416266868903395260e-01 5.952737039002266028e-01
1.000000000000000000e+00 4.536876686980896300e-01 4.874850776136532282e-01 1.013054439812310914e-02 4.510336753331329884e-01 8.731972359587341082e-01 1.111345044314138164e-01 4.686759836525030698e-01 9.241503745869430464e-01 4.418279438665135839e-01
1.000000000000000000e+00 7.356431827061805651e-01 8.210924316651854182e-01 7.883206120741538259e-01 5.573160617973378361e-01 3.298340922852511792e-01 3.472667098671201602e-01 6.668294577812658996e-01 9.125991668892381448e-01 8.156360216038242017e-01
